key,key:userAccount,license,phone,specialisation,isAnnualHealthTestPassed,yearsOfExperience,certifications
# base entity
technician-00,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
# license - standard variations
technician-01,user-account-technician-03,"JYI712022","123456789","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-02,user-account-technician-03,"QT936778","123456789","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
# license - no singular values
# phone - standard variations
technician-03,user-account-technician-03,"ABC123456","97426017966611","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-04,user-account-technician-03,"ABC123456","998481","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-05,user-account-technician-03,"ABC123456","69229372304","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-06,user-account-technician-03,"ABC123456","55867317","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-07,user-account-technician-03,"ABC123456","+01519696103","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-08,user-account-technician-03,"ABC123456","+60568886878133","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-09,user-account-technician-03,"ABC123456","55881023637","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-10,user-account-technician-03,"ABC123456","8606567260","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-11,user-account-technician-03,"ABC123456","+0481032369","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-12,user-account-technician-03,"ABC123456","+05876115686","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
# phone - no singular values
# specialisation - standard variations
technician-13,user-account-technician-03,"ABC123456","123456789","L",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-14,user-account-technician-03,"ABC123456","123456789","Lo",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-15,user-account-technician-03,"ABC123456","123456789","Lorem ipsum dolor sit amet, consectetur adipiscin",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-16,user-account-technician-03,"ABC123456","123456789","Lorem ipsum dolor sit amet, consectetur adipiscing",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-17,user-account-technician-03,"ABC123456","123456789","โลเร็ม อิปซัม",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-18,user-account-technician-03,"ABC123456","123456789","لوريم إيبسوم",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-19,user-account-technician-03,"ABC123456","123456789","洛伦·伊普森",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
# specialisation - no singular values
# isAnnualHealthTestPassed - standard variations
technician-20,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",FALSE,21,"Licencia A,Licencia B1,Licencia B2"
# isAnnualHealthTestPassed - no singular values
# yearsOfExperience - standard variations
technician-21,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,0,"Licencia A,Licencia B1,Licencia B2"
technician-22,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,1,"Licencia A,Licencia B1,Licencia B2"
technician-23,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,119,"Licencia A,Licencia B1,Licencia B2"
technician-24,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,120,"Licencia A,Licencia B1,Licencia B2"
# yearsOfExperience - no singular values
# certifications - standard variations
technician-25,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,21,"aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"
technician-26,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,21,"a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,aa,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a"
technician-27,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,21,"b"
technician-28,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,21,""
technician-29,user-account-technician-03,"ABC123456","123456789","Engine Maintenance",TRUE,21,"a,b"
# certifications - no singular values
